Pianta,Sintomo_Visibile,Diagnosi_Lab,Umidita,Temperatura,pH_Terreno,Ore_Luce
Basilico,Foglie_Gialle,Carenza_Ferro,0.49,20.3,6.6,10
Peperone,Macchie_Fogliari,Virosi,0.58,20.5,7.1,5
Rosa,Muffa_Bianca,Oidio,0.97,25.8,5.8,5
Lattuga,Foglie_Secche,Stress_Idrico,0.19,26.7,6.6,6
Rosa,Nessuno,Nessuna,0.55,28.2,7.4,4
Lattuga,Nessuno,Nessuna,0.51,34.0,7.0,12
Pomodoro,Macchie_Fogliari,Peronospora,0.82,34.8,7.2,12
Basilico,Nessuno,Nessuna,0.43,21.5,5.8,11
Lattuga,Nessuno,Nessuna,0.41,19.2,7.0,11
Peperone,Nessuno,Nessuna,0.4,18.3,5.9,12
Lattuga,Nessuno,Nessuna,0.44,16.7,5.6,6
Rosa,Nessuno,Nessuna,0.57,24.5,5.6,5
Basilico,Nessuno,Nessuna,0.55,23.7,7.3,10
Peperone,Macchie_Fogliari,Virosi,0.63,19.8,6.8,4
Lattuga,Nessuno,Nessuna,0.42,28.8,6.8,12
Pomodoro,Macchie_Fogliari,Peronospora,0.86,31.2,6.2,10
Rosa,Nessuno,Nessuna,0.46,23.7,7.2,6
Basilico,Foglie_Gialle,Afidi,0.45,31.4,6.0,9
Basilico,Foglie_Gialle,Afidi,0.4,15.9,6.1,7
Pomodoro,Nessuno,Nessuna,0.53,18.6,6.9,11
Lattuga,Foglie_Secche,Stress_Idrico,0.09,17.7,6.4,12
Rosa,Nessuno,Nessuna,0.59,23.3,7.0,10
Peperone,Macchie_Fogliari,Virosi,0.56,29.3,6.8,7
Peperone,Macchie_Fogliari,Virosi,0.48,34.9,5.9,5
Basilico,Nessuno,Nessuna,0.41,32.4,7.2,10
Peperone,Nessuno,Nessuna,0.59,34.3,7.1,6
Rosa,Nessuno,Nessuna,0.59,24.0,5.9,10
Peperone,Macchie_Fogliari,Virosi,0.55,21.5,6.4,6
Lattuga,Foglie_Secche,Stress_Idrico,0.19,18.0,6.2,11
Peperone,Nessuno,Nessuna,0.43,34.0,6.4,7
Pomodoro,Macchie_Fogliari,Ruggine,0.68,30.1,6.4,6
Lattuga,Nessuno,Nessuna,0.59,34.3,6.9,9
Pomodoro,Nessuno,Nessuna,0.45,22.4,7.0,11
Rosa,Nessuno,Nessuna,0.42,34.6,5.9,8
Basilico,Foglie_Gialle,Carenza_Ferro,0.58,35.0,5.9,9
Rosa,Macchie_Fogliari,Ruggine,0.51,23.5,6.8,12
Basilico,Foglie_Gialle,Carenza_Ferro,0.47,17.6,6.0,11
Peperone,Macchie_Fogliari,Virosi,0.59,29.5,6.0,4
Pomodoro,Macchie_Fogliari,Ruggine,0.58,30.4,7.2,4
Pomodoro,Nessuno,Nessuna,0.5,27.0,7.5,10
Basilico,Foglie_Gialle,Afidi,0.64,25.8,6.4,7
Peperone,Macchie_Fogliari,Virosi,0.63,24.7,7.1,4
Rosa,Nessuno,Nessuna,0.49,27.4,5.6,6
Rosa,Muffa_Bianca,Oidio,0.96,17.1,6.9,6
Peperone,Nessuno,Nessuna,0.57,21.0,5.6,11
Pomodoro,Macchie_Fogliari,Peronospora,0.83,23.7,7.0,11
Peperone,Macchie_Fogliari,Virosi,0.53,18.1,6.2,12
Pomodoro,Nessuno,Nessuna,0.44,15.8,6.9,10
Basilico,Foglie_Gialle,Afidi,0.69,26.9,6.7,10
Peperone,Macchie_Fogliari,Virosi,0.65,20.3,5.9,12
Peperone,Nessuno,Nessuna,0.4,29.9,5.8,4
Pomodoro,Macchie_Fogliari,Peronospora,0.8,17.7,5.6,6
Pomodoro,Macchie_Fogliari,Peronospora,0.86,22.2,5.6,12
Pomodoro,Macchie_Fogliari,Ruggine,0.47,29.2,7.3,10
Lattuga,Nessuno,Nessuna,0.44,35.0,6.4,10
Rosa,Nessuno,Nessuna,0.56,16.6,7.5,11
Basilico,Foglie_Gialle,Carenza_Ferro,0.61,20.5,7.5,12
Basilico,Foglie_Gialle,Afidi,0.42,31.7,5.6,6
Peperone,Macchie_Fogliari,Virosi,0.63,18.5,7.4,5
Basilico,Foglie_Gialle,Carenza_Ferro,0.42,16.2,7.2,4
Rosa,Nessuno,Nessuna,0.42,22.6,6.0,8
Lattuga,Foglie_Secche,Stress_Idrico,0.03,19.9,6.0,9
Basilico,Nessuno,Nessuna,0.59,29.9,6.8,6
Pomodoro,Nessuno,Nessuna,0.56,29.2,5.6,8
Pomodoro,Nessuno,Nessuna,0.49,19.0,6.3,11
Rosa,Nessuno,Nessuna,0.51,22.8,6.5,5
Lattuga,Nessuno,Nessuna,0.52,20.1,5.6,4
Rosa,Nessuno,Nessuna,0.51,25.0,5.5,10
Rosa,Muffa_Bianca,Oidio,0.96,34.7,6.2,8
Pomodoro,Nessuno,Nessuna,0.55,30.1,6.4,10
Basilico,Foglie_Gialle,Afidi,0.43,15.8,6.9,8
Lattuga,Nessuno,Nessuna,0.51,29.3,5.7,5
Basilico,Foglie_Gialle,Carenza_Ferro,0.57,29.1,6.4,9
Lattuga,Foglie_Secche,Stress_Idrico,0.13,17.0,7.3,5
Basilico,Foglie_Gialle,Carenza_Ferro,0.46,24.7,6.6,12
Basilico,Foglie_Gialle,Afidi,0.61,23.9,7.2,11
Rosa,Macchie_Fogliari,Ruggine,0.67,19.0,6.5,5
Rosa,Nessuno,Nessuna,0.43,19.6,6.0,11
Lattuga,Nessuno,Nessuna,0.48,24.2,5.8,12
Rosa,Macchie_Fogliari,Ruggine,0.45,25.0,5.8,12
Basilico,Foglie_Gialle,Carenza_Ferro,0.43,27.7,5.8,7
Pomodoro,Macchie_Fogliari,Peronospora,0.94,19.6,5.7,5
Lattuga,Nessuno,Nessuna,0.57,26.4,7.4,4
Basilico,Nessuno,Nessuna,0.42,33.1,6.1,4
Lattuga,Foglie_Secche,Stress_Idrico,0.12,28.9,5.8,10
Peperone,Macchie_Fogliari,Virosi,0.45,15.4,5.6,7
Basilico,Foglie_Gialle,Afidi,0.55,32.2,5.7,10
Basilico,Nessuno,Nessuna,0.52,16.3,6.7,11
Peperone,Macchie_Fogliari,Virosi,0.62,30.8,6.2,12
Pomodoro,Nessuno,Nessuna,0.43,16.1,6.6,11
Pomodoro,Macchie_Fogliari,Ruggine,0.43,26.9,7.2,4
Basilico,Nessuno,Nessuna,0.5,32.0,7.2,7
Lattuga,Foglie_Secche,Stress_Idrico,0.19,26.4,6.8,12
Pomodoro,Macchie_Fogliari,Peronospora,0.92,34.9,7.4,6
Basilico,Foglie_Gialle,Carenza_Ferro,0.55,31.3,6.7,5
Pomodoro,Nessuno,Nessuna,0.47,31.8,5.5,6
Pomodoro,Nessuno,Nessuna,0.51,28.4,6.9,6
Lattuga,Nessuno,Nessuna,0.55,21.3,6.8,12
Pomodoro,Macchie_Fogliari,Peronospora,0.94,24.0,7.4,5
Pomodoro,Macchie_Fogliari,Peronospora,0.93,18.4,7.4,6
Lattuga,Nessuno,Nessuna,0.46,23.0,6.9,5
Pomodoro,Nessuno,Nessuna,0.46,30.4,6.7,10
Peperone,Macchie_Fogliari,Virosi,0.6,24.6,5.9,6
Lattuga,Nessuno,Nessuna,0.56,25.9,6.5,12
Rosa,Nessuno,Nessuna,0.54,17.0,7.4,10
Basilico,Foglie_Gialle,Carenza_Ferro,0.59,27.9,7.3,5
Rosa,Muffa_Bianca,Oidio,0.81,33.5,6.2,8
Lattuga,Foglie_Secche,Stress_Idrico,0.16,29.3,6.4,12
Basilico,Foglie_Gialle,Carenza_Ferro,0.61,32.0,7.4,9
Basilico,Nessuno,Nessuna,0.53,21.2,6.0,9
Basilico,Foglie_Gialle,Afidi,0.62,22.9,6.1,7
Peperone,Macchie_Fogliari,Virosi,0.68,20.1,5.8,8
Pomodoro,Macchie_Fogliari,Ruggine,0.6,25.7,6.4,6
Basilico,Nessuno,Nessuna,0.49,18.6,5.7,5
Peperone,Macchie_Fogliari,Virosi,0.51,16.3,6.9,6
Lattuga,Foglie_Secche,Stress_Idrico,0.02,33.8,6.1,12
Rosa,Muffa_Bianca,Oidio,0.96,19.1,5.7,4
Peperone,Macchie_Fogliari,Virosi,0.45,33.4,7.4,12
Lattuga,Foglie_Secche,Stress_Idrico,0.07,18.6,6.8,12
Rosa,Muffa_Bianca,Oidio,0.84,30.0,7.4,5
Peperone,Macchie_Fogliari,Virosi,0.51,25.6,6.0,12
Lattuga,Foglie_Secche,Stress_Idrico,0.16,29.4,5.6,9
Basilico,Foglie_Gialle,Afidi,0.7,26.6,6.9,7
Basilico,Nessuno,Nessuna,0.48,28.8,7.4,9
Basilico,Nessuno,Nessuna,0.53,19.7,5.9,10
Lattuga,Foglie_Secche,Stress_Idrico,0.11,28.1,6.8,9
Lattuga,Nessuno,Nessuna,0.58,19.9,6.1,10
Pomodoro,Macchie_Fogliari,Peronospora,0.94,22.5,7.0,6
Lattuga,Nessuno,Nessuna,0.44,34.9,6.0,8
Lattuga,Nessuno,Nessuna,0.49,19.8,5.7,10
Peperone,Nessuno,Nessuna,0.5,34.8,6.2,10
Basilico,Nessuno,Nessuna,0.44,32.8,5.7,5
Lattuga,Nessuno,Nessuna,0.58,28.0,7.3,12
Lattuga,Nessuno,Nessuna,0.48,31.6,5.6,12
Lattuga,Foglie_Secche,Stress_Idrico,0.14,21.7,6.5,12
Rosa,Nessuno,Nessuna,0.46,33.6,7.5,4
Rosa,Nessuno,Nessuna,0.55,33.5,6.5,10
Peperone,Nessuno,Nessuna,0.52,28.9,5.9,6
Rosa,Nessuno,Nessuna,0.54,19.0,5.9,4
Pomodoro,Macchie_Fogliari,Peronospora,0.96,22.2,6.6,9
Pomodoro,Macchie_Fogliari,Ruggine,0.44,25.6,6.1,9
Rosa,Nessuno,Nessuna,0.48,18.8,6.3,6
Rosa,Muffa_Bianca,Oidio,0.81,22.4,6.2,7
Rosa,Macchie_Fogliari,Ruggine,0.44,31.8,6.0,10
Pomodoro,Macchie_Fogliari,Peronospora,0.97,27.0,6.6,8
Basilico,Nessuno,Nessuna,0.49,17.3,5.7,10
Rosa,Nessuno,Nessuna,0.56,16.1,7.2,5
Peperone,Macchie_Fogliari,Virosi,0.51,21.9,6.3,4
Rosa,Muffa_Bianca,Oidio,0.92,18.8,7.1,6
Pomodoro,Nessuno,Nessuna,0.58,26.5,5.5,7
Rosa,Muffa_Bianca,Oidio,0.94,27.6,5.6,12
Peperone,Nessuno,Nessuna,0.42,16.3,6.5,8
Peperone,Nessuno,Nessuna,0.49,27.5,7.1,6
Lattuga,Nessuno,Nessuna,0.45,31.1,7.3,4
Peperone,Macchie_Fogliari,Virosi,0.54,32.9,7.4,12
Basilico,Nessuno,Nessuna,0.5,30.4,5.8,11
Lattuga,Nessuno,Nessuna,0.51,34.8,6.4,8
Pomodoro,Nessuno,Nessuna,0.51,18.8,6.2,8
Peperone,Macchie_Fogliari,Virosi,0.42,29.9,6.5,5
Pomodoro,Macchie_Fogliari,Peronospora,0.87,20.0,6.2,5
Peperone,Macchie_Fogliari,Virosi,0.45,21.7,6.3,4
Pomodoro,Nessuno,Nessuna,0.44,15.7,6.9,4
Pomodoro,Nessuno,Nessuna,0.52,25.4,6.1,11
Lattuga,Foglie_Secche,Stress_Idrico,0.07,26.1,5.6,7
Rosa,Nessuno,Nessuna,0.41,29.6,5.7,6
Lattuga,Nessuno,Nessuna,0.44,31.9,6.0,8
Pomodoro,Nessuno,Nessuna,0.4,26.8,6.2,6
Rosa,Nessuno,Nessuna,0.5,30.6,5.5,9
Pomodoro,Nessuno,Nessuna,0.59,18.7,5.8,9
Lattuga,Nessuno,Nessuna,0.54,23.0,7.0,11
Pomodoro,Macchie_Fogliari,Ruggine,0.58,28.3,6.4,12
Peperone,Nessuno,Nessuna,0.5,19.7,6.7,11
Peperone,Macchie_Fogliari,Virosi,0.44,32.0,7.2,4
Lattuga,Nessuno,Nessuna,0.46,28.8,7.1,9
Lattuga,Nessuno,Nessuna,0.57,25.2,5.9,8
Rosa,Muffa_Bianca,Oidio,0.81,28.4,7.2,12
Basilico,Foglie_Gialle,Afidi,0.57,28.3,6.5,11
Basilico,Foglie_Gialle,Afidi,0.69,19.7,6.1,12
Lattuga,Foglie_Secche,Stress_Idrico,0.02,32.0,6.7,11
Lattuga,Nessuno,Nessuna,0.58,29.3,6.7,4
Peperone,Nessuno,Nessuna,0.46,32.8,7.1,10
Peperone,Macchie_Fogliari,Virosi,0.45,31.4,5.8,4
Rosa,Nessuno,Nessuna,0.6,25.8,6.8,12
Rosa,Nessuno,Nessuna,0.46,31.6,5.8,8
Lattuga,Foglie_Secche,Stress_Idrico,0.12,31.1,5.8,12
Lattuga,Foglie_Secche,Stress_Idrico,0.21,20.9,5.6,12
Pomodoro,Macchie_Fogliari,Peronospora,0.96,20.8,6.2,7
Rosa,Muffa_Bianca,Oidio,0.8,32.0,6.6,8
Lattuga,Nessuno,Nessuna,0.42,23.8,6.8,11
Peperone,Nessuno,Nessuna,0.47,28.2,7.4,11
Rosa,Nessuno,Nessuna,0.43,25.3,6.3,9
Pomodoro,Nessuno,Nessuna,0.56,19.7,6.4,9
Lattuga,Foglie_Secche,Stress_Idrico,0.03,28.2,6.8,6
Peperone,Nessuno,Nessuna,0.6,21.6,6.6,8
Rosa,Nessuno,Nessuna,0.46,34.7,5.6,11
Peperone,Nessuno,Nessuna,0.52,20.4,6.3,10
Basilico,Foglie_Gialle,Afidi,0.46,34.2,7.1,9
Lattuga,Foglie_Secche,Stress_Idrico,0.06,26.4,6.8,5
Peperone,Nessuno,Nessuna,0.52,30.6,7.0,7
Lattuga,Foglie_Secche,Stress_Idrico,0.12,26.2,5.6,9
Peperone,Macchie_Fogliari,Virosi,0.51,30.8,6.9,7
Pomodoro,Macchie_Fogliari,Ruggine,0.67,17.1,6.5,7
Pomodoro,Macchie_Fogliari,Ruggine,0.42,30.2,5.8,6
Basilico,Nessuno,Nessuna,0.49,27.6,5.5,8
Pomodoro,Macchie_Fogliari,Peronospora,0.94,19.4,6.7,5
Basilico,Nessuno,Nessuna,0.57,30.8,6.5,4
Rosa,Nessuno,Nessuna,0.58,31.5,7.0,7
Basilico,Nessuno,Nessuna,0.44,27.1,5.6,11
Rosa,Macchie_Fogliari,Ruggine,0.41,20.4,7.0,10
Peperone,Nessuno,Nessuna,0.55,28.4,6.9,6
Lattuga,Nessuno,Nessuna,0.56,24.3,7.0,8
Lattuga,Foglie_Secche,Stress_Idrico,0.03,19.0,6.8,12
Rosa,Macchie_Fogliari,Ruggine,0.59,19.3,7.0,6
Rosa,Macchie_Fogliari,Ruggine,0.69,32.3,7.3,10
Rosa,Muffa_Bianca,Oidio,0.96,20.4,6.6,4
Peperone,Macchie_Fogliari,Virosi,0.53,20.3,7.0,6
Basilico,Foglie_Gialle,Afidi,0.46,24.8,5.9,7
Basilico,Nessuno,Nessuna,0.52,16.4,5.7,4
Rosa,Nessuno,Nessuna,0.44,16.3,6.3,7
Peperone,Macchie_Fogliari,Virosi,0.67,29.2,5.6,4
Lattuga,Foglie_Secche,Stress_Idrico,0.1,20.6,7.3,8
Rosa,Muffa_Bianca,Oidio,0.93,18.4,5.8,7
Pomodoro,Macchie_Fogliari,Peronospora,0.94,26.6,7.5,6
Peperone,Macchie_Fogliari,Virosi,0.56,29.5,5.8,9
Pomodoro,Macchie_Fogliari,Peronospora,0.92,26.7,6.0,4
Lattuga,Foglie_Secche,Stress_Idrico,0.03,26.4,5.6,12
Peperone,Nessuno,Nessuna,0.58,21.9,6.3,6
Pomodoro,Macchie_Fogliari,Peronospora,0.94,33.2,6.7,12
Lattuga,Nessuno,Nessuna,0.49,17.3,5.9,12
Lattuga,Nessuno,Nessuna,0.54,21.7,6.3,4
Basilico,Nessuno,Nessuna,0.55,19.0,7.2,9
Basilico,Nessuno,Nessuna,0.52,15.6,6.5,9
Peperone,Macchie_Fogliari,Virosi,0.62,27.3,6.0,6
Pomodoro,Macchie_Fogliari,Ruggine,0.41,30.4,7.4,12
Peperone,Macchie_Fogliari,Virosi,0.69,17.7,5.6,12
Rosa,Macchie_Fogliari,Ruggine,0.64,29.0,7.0,8
Pomodoro,Nessuno,Nessuna,0.54,27.0,5.6,9
Peperone,Nessuno,Nessuna,0.51,16.5,6.3,5
Peperone,Macchie_Fogliari,Virosi,0.61,29.1,7.2,11
Lattuga,Nessuno,Nessuna,0.49,30.4,7.3,9
Pomodoro,Nessuno,Nessuna,0.56,16.0,5.5,12
Peperone,Macchie_Fogliari,Virosi,0.67,34.9,7.0,5
Lattuga,Foglie_Secche,Stress_Idrico,0.16,23.0,6.6,8
Rosa,Nessuno,Nessuna,0.59,21.6,6.7,12
Lattuga,Nessuno,Nessuna,0.57,28.6,6.7,8
Rosa,Macchie_Fogliari,Ruggine,0.4,32.2,6.9,11
Rosa,Nessuno,Nessuna,0.46,25.4,7.5,4
Peperone,Nessuno,Nessuna,0.48,31.4,5.9,8
Rosa,Macchie_Fogliari,Ruggine,0.48,21.5,5.5,12
Rosa,Macchie_Fogliari,Ruggine,0.5,26.4,7.3,6
Peperone,Nessuno,Nessuna,0.46,30.0,7.2,11
Pomodoro,Macchie_Fogliari,Ruggine,0.62,20.0,5.5,8
Peperone,Nessuno,Nessuna,0.51,30.5,7.0,7
Peperone,Macchie_Fogliari,Virosi,0.51,16.0,7.3,12
Basilico,Nessuno,Nessuna,0.58,18.5,6.0,11
Lattuga,Nessuno,Nessuna,0.45,18.6,6.2,7
Basilico,Nessuno,Nessuna,0.5,31.0,5.9,7
Peperone,Macchie_Fogliari,Virosi,0.56,27.4,6.3,12
Rosa,Nessuno,Nessuna,0.44,22.6,6.7,12
Basilico,Nessuno,Nessuna,0.43,26.3,5.6,11
Basilico,Foglie_Gialle,Carenza_Ferro,0.65,32.9,7.2,9
Lattuga,Foglie_Secche,Stress_Idrico,0.0,15.2,7.0,10
Pomodoro,Nessuno,Nessuna,0.53,20.9,6.7,12
Pomodoro,Nessuno,Nessuna,0.56,22.2,7.4,4
Basilico,Nessuno,Nessuna,0.56,33.9,7.5,4
Pomodoro,Macchie_Fogliari,Ruggine,0.57,23.4,7.0,5
Lattuga,Nessuno,Nessuna,0.51,19.2,6.8,10
Lattuga,Nessuno,Nessuna,0.47,24.9,5.9,6
Rosa,Muffa_Bianca,Oidio,0.96,28.6,6.7,7
Lattuga,Foglie_Secche,Stress_Idrico,0.15,21.7,5.6,5
Rosa,Nessuno,Nessuna,0.59,24.4,5.8,9
Peperone,Nessuno,Nessuna,0.56,27.3,6.4,12
Pomodoro,Nessuno,Nessuna,0.45,15.6,6.5,12
Pomodoro,Macchie_Fogliari,Ruggine,0.42,27.7,5.7,9
Pomodoro,Macchie_Fogliari,Ruggine,0.49,18.6,7.3,8
Rosa,Muffa_Bianca,Oidio,0.86,16.8,6.4,10
Rosa,Nessuno,Nessuna,0.41,16.0,5.8,11
Lattuga,Nessuno,Nessuna,0.53,24.5,7.0,11
Basilico,Nessuno,Nessuna,0.54,17.3,5.6,12
Peperone,Nessuno,Nessuna,0.55,25.4,6.7,12
Basilico,Nessuno,Nessuna,0.6,30.6,7.1,5
Basilico,Foglie_Gialle,Afidi,0.61,15.5,6.2,10
Peperone,Macchie_Fogliari,Virosi,0.5,20.5,5.8,6
Basilico,Foglie_Gialle,Afidi,0.6,26.2,6.7,4
Rosa,Muffa_Bianca,Oidio,0.98,22.2,6.2,8
Lattuga,Foglie_Secche,Stress_Idrico,0.02,21.9,6.3,12
Peperone,Nessuno,Nessuna,0.58,23.2,6.4,6
Peperone,Macchie_Fogliari,Virosi,0.45,28.8,6.2,12
Peperone,Macchie_Fogliari,Virosi,0.58,25.7,5.8,6
Rosa,Nessuno,Nessuna,0.54,22.0,6.9,8
Peperone,Nessuno,Nessuna,0.46,34.6,5.8,11
Basilico,Foglie_Gialle,Afidi,0.43,32.3,5.5,5
Peperone,Nessuno,Nessuna,0.57,33.5,6.2,8
Lattuga,Nessuno,Nessuna,0.41,26.3,6.0,9
Rosa,Nessuno,Nessuna,0.56,33.5,5.8,11
Peperone,Nessuno,Nessuna,0.44,18.7,6.2,10
Pomodoro,Nessuno,Nessuna,0.57,25.2,5.5,11
Pomodoro,Nessuno,Nessuna,0.53,15.5,6.3,10
Basilico,Foglie_Gialle,Carenza_Ferro,0.41,22.7,6.9,8
Peperone,Nessuno,Nessuna,0.57,21.9,6.1,10
Peperone,Macchie_Fogliari,Virosi,0.41,17.6,7.5,7
Lattuga,Foglie_Secche,Stress_Idrico,0.1,31.9,7.4,12
Peperone,Nessuno,Nessuna,0.43,26.4,6.5,5
Lattuga,Foglie_Secche,Stress_Idrico,0.14,18.1,5.6,8
Rosa,Muffa_Bianca,Oidio,0.92,19.8,5.6,5
Rosa,Nessuno,Nessuna,0.55,34.8,7.2,12
Basilico,Foglie_Gialle,Carenza_Ferro,0.69,30.2,5.8,5
Basilico,Nessuno,Nessuna,0.44,23.1,6.1,8
Lattuga,Nessuno,Nessuna,0.45,34.8,5.6,10
Lattuga,Foglie_Secche,Stress_Idrico,0.23,33.4,6.9,7
Pomodoro,Macchie_Fogliari,Ruggine,0.58,20.7,6.5,11
Basilico,Nessuno,Nessuna,0.58,32.7,6.9,8
Rosa,Macchie_Fogliari,Ruggine,0.55,27.9,6.0,7
Peperone,Nessuno,Nessuna,0.52,33.9,6.0,10
Basilico,Nessuno,Nessuna,0.42,16.5,7.5,10
Basilico,Nessuno,Nessuna,0.56,31.9,6.3,11
Lattuga,Nessuno,Nessuna,0.47,33.2,6.1,7
Rosa,Muffa_Bianca,Oidio,0.81,28.5,6.3,7
Basilico,Foglie_Gialle,Carenza_Ferro,0.41,15.1,7.3,12
Rosa,Nessuno,Nessuna,0.57,24.2,5.7,5
Rosa,Nessuno,Nessuna,0.53,29.8,5.5,10
Basilico,Foglie_Gialle,Carenza_Ferro,0.52,24.1,6.3,9
Lattuga,Nessuno,Nessuna,0.57,32.5,7.3,4
Peperone,Nessuno,Nessuna,0.53,15.1,6.0,5
Basilico,Nessuno,Nessuna,0.55,20.6,7.0,7
Peperone,Nessuno,Nessuna,0.51,31.6,5.9,8
Lattuga,Nessuno,Nessuna,0.48,34.0,6.5,10
Peperone,Nessuno,Nessuna,0.57,34.9,5.9,10
Basilico,Foglie_Gialle,Carenza_Ferro,0.57,26.2,5.8,7
Basilico,Foglie_Gialle,Carenza_Ferro,0.4,20.2,6.0,11
Peperone,Macchie_Fogliari,Virosi,0.41,27.5,7.5,4
Pomodoro,Nessuno,Nessuna,0.55,17.5,6.8,4
Lattuga,Nessuno,Nessuna,0.59,30.0,5.7,6
Pomodoro,Nessuno,Nessuna,0.53,30.8,6.6,9
Lattuga,Nessuno,Nessuna,0.5,31.5,7.1,8
Rosa,Nessuno,Nessuna,0.59,33.3,6.1,8
Peperone,Macchie_Fogliari,Virosi,0.64,18.5,6.8,9
Lattuga,Nessuno,Nessuna,0.41,32.5,6.8,4
Rosa,Macchie_Fogliari,Ruggine,0.66,18.4,7.3,9
Basilico,Nessuno,Nessuna,0.42,30.3,6.6,7
Peperone,Nessuno,Nessuna,0.53,17.5,6.5,6
Rosa,Nessuno,Nessuna,0.46,24.1,6.5,12
Pomodoro,Macchie_Fogliari,Ruggine,0.67,15.4,7.3,5
Rosa,Nessuno,Nessuna,0.44,30.8,7.3,7
Rosa,Muffa_Bianca,Oidio,0.88,17.6,6.2,7
Basilico,Nessuno,Nessuna,0.43,26.0,5.9,12
Peperone,Nessuno,Nessuna,0.55,26.2,6.9,11
Lattuga,Foglie_Secche,Stress_Idrico,0.14,30.7,6.7,4
Rosa,Macchie_Fogliari,Ruggine,0.55,32.9,7.1,10
Peperone,Nessuno,Nessuna,0.52,18.0,7.0,7
Peperone,Macchie_Fogliari,Virosi,0.47,22.3,6.4,12
Rosa,Macchie_Fogliari,Ruggine,0.63,31.6,6.9,5
Pomodoro,Macchie_Fogliari,Peronospora,0.94,15.8,5.7,5
Basilico,Foglie_Gialle,Afidi,0.44,22.4,6.0,11
Peperone,Nessuno,Nessuna,0.47,19.2,7.1,8
Peperone,Macchie_Fogliari,Virosi,0.41,19.9,6.9,10
Basilico,Foglie_Gialle,Afidi,0.47,33.7,7.2,12
Lattuga,Nessuno,Nessuna,0.58,25.7,5.7,8
Lattuga,Foglie_Secche,Stress_Idrico,0.17,31.2,7.0,12
Basilico,Nessuno,Nessuna,0.41,17.3,7.1,5
Peperone,Macchie_Fogliari,Virosi,0.5,22.9,5.6,7
Rosa,Nessuno,Nessuna,0.42,15.9,5.5,7
Rosa,Macchie_Fogliari,Ruggine,0.4,19.6,5.9,11
Lattuga,Nessuno,Nessuna,0.52,18.3,7.5,9
Basilico,Foglie_Gialle,Afidi,0.55,29.7,7.1,4
Basilico,Foglie_Gialle,Afidi,0.5,19.1,5.7,11
Lattuga,Foglie_Secche,Stress_Idrico,0.13,32.7,6.3,12
Basilico,Nessuno,Nessuna,0.57,31.4,5.6,6
Lattuga,Foglie_Secche,Stress_Idrico,0.11,26.8,6.0,11
Peperone,Nessuno,Nessuna,0.45,32.7,7.1,9
Basilico,Foglie_Gialle,Afidi,0.43,31.9,5.9,10
Basilico,Nessuno,Nessuna,0.48,20.2,6.6,5
Rosa,Nessuno,Nessuna,0.41,27.8,5.6,7
Lattuga,Foglie_Secche,Stress_Idrico,0.18,33.0,5.8,7
Peperone,Macchie_Fogliari,Virosi,0.46,27.7,6.6,7
Peperone,Nessuno,Nessuna,0.55,19.1,7.4,8
Pomodoro,Nessuno,Nessuna,0.58,21.2,6.4,4
Rosa,Nessuno,Nessuna,0.45,17.0,6.2,8
Rosa,Muffa_Bianca,Oidio,0.96,22.7,6.0,8
Rosa,Muffa_Bianca,Oidio,0.98,25.4,6.2,7
Rosa,Muffa_Bianca,Oidio,0.93,25.4,5.6,6
Rosa,Nessuno,Nessuna,0.48,34.2,6.0,11
Lattuga,Nessuno,Nessuna,0.45,27.7,6.3,5
Lattuga,Foglie_Secche,Stress_Idrico,0.04,28.8,6.8,10
Peperone,Macchie_Fogliari,Virosi,0.44,22.9,7.1,5
Pomodoro,Macchie_Fogliari,Ruggine,0.41,27.3,6.9,4
Rosa,Nessuno,Nessuna,0.5,32.5,5.7,6
Basilico,Nessuno,Nessuna,0.52,25.9,6.3,12
Lattuga,Nessuno,Nessuna,0.52,28.8,6.6,11
Rosa,Nessuno,Nessuna,0.4,34.2,6.5,8
Basilico,Foglie_Gialle,Afidi,0.43,31.2,6.4,6
Basilico,Nessuno,Nessuna,0.51,21.1,7.4,7
Rosa,Nessuno,Nessuna,0.45,21.6,6.3,10
Lattuga,Foglie_Secche,Stress_Idrico,0.03,33.8,7.4,12
Basilico,Nessuno,Nessuna,0.47,24.0,6.1,5
Pomodoro,Nessuno,Nessuna,0.46,27.3,5.9,4
Peperone,Macchie_Fogliari,Virosi,0.42,22.4,6.2,8
Basilico,Nessuno,Nessuna,0.46,28.4,6.3,9
Lattuga,Foglie_Secche,Stress_Idrico,0.2,26.4,6.4,12
Peperone,Macchie_Fogliari,Virosi,0.56,32.0,5.9,9
Pomodoro,Nessuno,Nessuna,0.59,25.0,6.7,9
Lattuga,Foglie_Secche,Stress_Idrico,0.22,33.0,7.4,5
Pomodoro,Macchie_Fogliari,Ruggine,0.62,27.0,6.9,6
Basilico,Foglie_Gialle,Carenza_Ferro,0.68,28.1,5.9,8
Rosa,Macchie_Fogliari,Ruggine,0.54,20.0,6.7,5
Peperone,Nessuno,Nessuna,0.47,24.2,6.9,4
Rosa,Macchie_Fogliari,Ruggine,0.51,32.4,7.3,5
Basilico,Nessuno,Nessuna,0.47,27.1,5.8,9
Lattuga,Nessuno,Nessuna,0.58,18.3,6.3,7
Peperone,Nessuno,Nessuna,0.44,27.0,5.7,6
Pomodoro,Nessuno,Nessuna,0.41,16.5,5.7,7
